temp,rainfall,population
14.75,1019.8,148907
14.6,985.2,150436
14.65,1030.4,152680
15,952.6,154977
15.15,734.2,157324
14.6,663.3,159991
15.05,808.8,162681
14.85,866.4,164828
15,705.5,165728
